Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118045106,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.387835968396693,1.118216624753592,901107.6793893127,966801.9961014312,2000437.0,369.0,116044261.0,1841972.396825397,408255.46814723033,2004006.0,438812.0,118045106.0,1761867.2537313432,551882.1759775153,2004361.0,369.0,0,1,0,0,2048,2176,0.5421656362441658,0.5760509885094262,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
455,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2257142.8571428573,4395.604395604396,455.0,0.0,455.0,455.0,0.0,0.0,0.0,0.0,0.0,455.0,455.0,0.0,455.0,455.0,0,1,0,0,0,64,0.0,4395.604395604396,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
84229219,8,12,207.0,2476.0,45.0,18.0,25.875,8.919280880686033,478.0,17.0,206.33333333333331,138.55444176688576,31.85355428737859,0.2374472924888452,4433116.789473685,10328984.078979714,40258193.0,130.0,80272762.0,11467537.428571427,15065360.260905292,40258193.0,522.0,84229219.0,7657201.727272727,13640371.031075696,41787950.0,218.0,0,1,0,0,256,384,0.094978916995538,0.1424683754933071,17.0,478.0,128.61904761904762,138.00162179861374,19044.44761904762,0,0,0,1,1,0,0,0,1.0,135.05,25.875,206.3333333333333,0,0,0,0,0,0,8,207,12,2476,-1,850,8,0,3538449.333333333,2152647.026406404,4837967.0,1053662.0,24537579.0,15029800.273977265,40258193.0,10310042.0,8
118063979,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.15476834810048,1.11803787334662,901251.7480916028,971606.5707920396,2002109.0,198.0,116063060.0,1842270.7936507936,428354.0923066382,2002353.0,340158.0,118063979.0,1762148.9402985077,566112.8636260665,2002360.0,277.0,0,1,0,0,2048,2176,0.5420789688953309,0.5759589044512889,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
67036461,1,4,18.0,513.0,18.0,18.0,18.0,0.0,292.0,17.0,128.25,135.00709857880312,7.921062539384352,0.0745862762653893,16759115.250000002,17683367.48873335,39381490.0,596725.0,0.0,0.0,0.0,0.0,0.0,67036461.0,22345487.0,21912504.91777832,44418144.0,596725.0,0,1,0,0,32,128,0.0149172552530778,0.0596690210123115,17.0,292.0,91.5,119.06930754816707,14177.5,0,0,0,1,1,0,0,0,4.0,109.8,18.0,128.25,0,0,0,0,0,0,1,18,4,513,-1,609,1,0,596725.0,0.0,596725.0,596725.0,22146578.666666664,17172759.132325165,39381490.0,5036654.0,8
118443187,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.257314403402532,1.063801162324347,947545.496,997616.9646119084,2088261.0,280.0,116439961.0,1940666.016666666,315229.28079176147,2089064.0,184964.0,118443187.0,1850674.796875,513949.1018922776,2089077.0,280.0,0,1,0,0,1952,2080,0.5150148484268665,0.5487863138974807,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118421112,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.26220905610141,1.0639994665816008,947368.896,993903.4609981792,2069907.0,269.0,116396990.0,1939949.8333333335,289651.3775532238,2070486.0,331995.0,118421112.0,1850329.875,499695.0539533213,2070571.0,269.0,0,1,0,0,1952,2080,0.5151108528688703,0.5488886137127306,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92863970,24,23,540.0,2202.0,63.0,18.0,22.500000000000004,9.930191118612669,495.0,17.0,95.73913043478262,134.57786437979934,29.52705984893819,0.5061166349015662,2018781.956521739,4724555.076408317,27328498.0,89.0,92863349.0,4037536.9130434776,6164175.406583311,27328699.0,807.0,84534431.0,3842474.1363636367,6491587.7276043175,27328692.0,568.0,0,1,0,0,768,736,0.2584425369710125,0.2476740979305537,17.0,495.0,57.5,99.49938522209304,9900.127659574468,0,0,0,1,1,0,0,0,0.0,58.72340425531914,22.5,95.7391304347826,0,0,0,0,0,0,24,540,23,2202,-1,539,24,0,5407713.75,3956585.466925017,9583925.0,39935.0,14466301.25,9411221.563504154,27328498.0,6940015.0,7
254,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4043307.086614173,7874.015748031496,254.0,0.0,254.0,254.0,0.0,0.0,0.0,0.0,0.0,254.0,254.0,0.0,254.0,254.0,0,1,0,0,0,64,0.0,7874.015748031496,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118060250,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.155626046870136,1.1180731872073792,901223.2824427488,974684.2990739128,2001323.0,213.0,116058959.0,1842205.6984126992,442916.5335187642,2001614.0,286619.0,118060250.0,1762093.283582089,576533.9753018004,2001599.0,297.0,0,1,0,0,2048,2176,0.5420960907672142,0.5759770964401651,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
117772261,7,14,207.0,2475.0,72.0,18.0,29.57142857142857,19.24280941769456,478.0,17.0,176.7857142857143,144.60140363795202,22.772764802401127,0.1783102389449753,5888613.05,11564599.813240198,43403339.0,225.0,117568316.0,19594719.333333336,13793838.057052976,43403596.0,961497.0,117772261.0,9059404.692307692,13440263.616833124,43403641.0,405.0,0,1,0,0,224,448,0.0594367463149917,0.1188734926299835,17.0,478.0,122.6818181818182,135.73131244296275,18422.989177489184,0,0,0,1,1,0,0,0,2.0,128.52380952380952,29.57142857142857,176.78571428571428,0,0,0,0,0,0,7,207,14,2475,-1,776,7,0,371155.4,422134.3330461289,962280.0,225.0,23183223.6,11682118.080924788,43403339.0,14717939.0,8
118188608,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.396887524049696,1.1337810155103951,888636.15037594,987585.4242336076,2001218.0,189.0,116187304.0,1815426.625,552228.3689943057,2001443.0,20814.0,118188608.0,1738067.7647058829,651326.4687857609,2001804.0,329.0,0,1,0,0,2080,2208,0.5499684030460872,0.5838126124643079,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
183,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5612021.8579234965,10928.96174863388,183.0,0.0,183.0,183.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.0,183.0,183.0,0,1,0,0,0,64,0.0,10928.96174863388,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
71012094,8,3,144.0,51.0,18.0,18.0,18.0,0.0,17.0,17.0,17.0,0.0,2.746011123119394,0.1549031915605812,7101209.4,7452821.631848738,18442351.0,370060.0,71012094.0,10144584.857142858,8570099.042794282,19973398.0,497566.0,1978113.0,989056.5,875393.2453614775,1608053.0,370060.0,1,0,0,0,256,96,0.1126568665895136,0.0422463249710676,17.0,18.0,17.750000000000004,0.4522670168666451,0.2045454545454542,0,0,0,11,11,0,0,0,0.0,19.363636363636363,18.0,17.0,0,0,0,0,0,0,0,13,0,4,1389,368,7,32,0.0,0.0,0.0,0.0,1430825652467861.5,502740882008348.06,1589806309407747.0,18442351.0,6
28741296,17,18,733.0,329.0,292.0,17.0,43.11764705882353,76.07141574939727,27.0,15.0,18.277777777777786,2.2959185155543653,36.95031706294664,1.217759978534023,845332.2352941177,985651.6736319164,2000379.0,286.0,28013790.0,1750861.8750000002,674676.5483340764,2001183.0,502.0,28740474.0,1690616.1176470588,699005.1856535902,2001130.0,286.0,0,1,0,0,544,576,0.5914834181450969,0.6262765603889261,15.0,292.0,29.972222222222232,52.98166049876456,2807.056349206349,0,0,0,1,1,0,0,0,1.0,30.82857142857143,43.11764705882353,18.277777777777786,0,0,0,0,0,0,17,733,18,329,-1,245,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118061084,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.731407243389363,1.1350056721484956,887677.3233082711,966502.6218686202,2000409.0,369.0,116058135.0,1813408.359375,468944.50817771966,2002974.0,31264.0,118061084.0,1736192.4117647065,590227.4161371338,2003567.0,369.0,0,1,0,0,2080,2208,0.5505624529078523,0.5844432192406432,17.0,292.0,24.385185185185176,38.774700396310735,1503.47739082366,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118059259,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.426904314213928,1.1350232174504842,887663.6015037595,971181.439668747,2001140.0,171.0,116057977.0,1813405.890625,491269.81112458423,2001409.0,12774.0,118059259.0,1736165.5735294118,603425.8216044904,2001396.0,198.0,0,1,0,0,2080,2208,0.5505709636886675,0.5844522537618163,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119743622,61,64,1107.0,1542.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,24.09375,40.05263154464128,22.12226384800687,1.043896935070162,965674.370967742,997129.4964396344,2092797.0,158.0,118421060.0,1973684.333333333,206722.5110684112,2093030.0,481017.0,119743622.0,1900692.412698413,409524.7360209792,2092992.0,278.0,0,1,0,0,1952,2048,0.5094217043142389,0.5344752307559228,17.0,292.0,21.238095238095237,28.605294215282196,818.262857142857,0,0,0,1,1,0,0,0,1.0,21.408,18.147540983606557,24.09375,0,0,0,0,0,0,61,1107,64,1542,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118061203,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.426452701824488,1.1350045281175052,887678.2180451123,971051.455022138,2001703.0,168.0,116059794.0,1813434.28125,490802.0865487616,2002977.0,12185.0,118061203.0,1736194.161764705,603064.6154111541,2003350.0,315.0,0,1,0,0,2080,2208,0.5505618979674466,0.5844426301500587,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118830348,5,6,108.0,1008.0,27.0,18.0,21.6,4.929503017546495,478.0,17.0,168.0,189.68500204286053,9.391540282285463,0.0925689454347133,11883034.8,20133630.62219981,68003326.0,9342.0,40999759.0,10249939.75,7029340.054504755,16272331.0,2727529.0,118830348.0,23766069.6,30410754.54224049,74051592.0,9342.0,0,1,0,0,160,192,0.0420767933794151,0.0504921520552982,17.0,478.0,94.5,149.19084787918155,22257.909090909092,0,0,0,1,1,0,0,0,1.0,103.0909090909091,21.6,168.0,0,0,0,0,0,0,5,108,6,1008,-1,562,5,0,3028804.0,4270164.11147019,6048266.0,9342.0,18663648.83333333,24295060.96842507,68003326.0,5791592.0,8
118059761,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.342591020491728,1.0672560992224946,944478.088,997861.1061804532,2001217.0,158.0,116058514.0,1934308.566666667,333371.10174842924,2001525.0,146944.0,118059761.0,1844683.765624999,523515.0809184994,2001575.0,242.0,0,1,0,0,1952,2080,0.5166874766077156,0.5505686226147789,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
56,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,18339285.714285716,35714.28571428572,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,56.0,56.0,0,1,0,0,0,64,0.0,35714.28571428572,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
313,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3281150.159744409,6389.776357827475,313.0,0.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,313.0,313.0,0,1,0,0,0,64,0.0,6389.776357827475,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118986592,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.13739874153216,1.0589428429045182,951892.736,994700.1485124204,2080392.0,428.0,118421974.0,1973699.566666667,187754.64132017267,2081085.0,778978.0,118986592.0,1859165.5,486480.25453712686,2081118.0,428.0,0,1,0,0,1952,2080,0.5126628048982191,0.5462800380062991,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
405,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2535802.4691358027,4938.2716049382725,405.0,0.0,405.0,405.0,0.0,0.0,0.0,0.0,0.0,405.0,405.0,0.0,405.0,405.0,0,1,0,0,0,64,0.0,4938.2716049382725,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
115858688,3,2,117.0,35.0,81.0,18.0,39.0,36.373066958946424,18.0,17.0,17.5,0.7071067811865476,1.3119430456523036,0.0431560212385626,28964672.0,30175225.03465193,74005859.0,9842094.0,41852829.0,20926414.5,15675596.380790126,32010735.0,9842094.0,89185407.0,89185407.0,0.0,89185407.0,89185407.0,0,1,0,0,96,64,0.0258936127431375,0.017262408495425,17.0,81.0,28.333333333333336,25.804392390960626,665.8666666666667,0,0,0,1,1,0,0,0,0.0,34.0,39.0,17.5,0,0,0,0,0,0,3,117,2,35,-1,344,3,0,0.0,0.0,0.0,0.0,28964672.0,30175225.03465193,74005859.0,9842094.0,6
118064830,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.154572619127983,1.1180298146365857,901258.2442748088,979834.7622000912,2002023.0,562.0,116063351.0,1842275.4126984123,470733.0984796783,2002761.0,8103.0,118064830.0,1762161.6417910445,594955.7505550869,2002788.0,593.0,0,1,0,0,2048,2176,0.5420750616419809,0.5759547529946047,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118059648,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.15576451659419,1.118078888393772,901218.6870229004,981961.7094782188,2000887.0,660.0,116057882.0,1842188.603174604,482994.1382925064,2001880.0,12601.0,118059648.0,1762084.2985074625,602097.6835935576,2001829.0,946.0,0,1,0,0,2048,2176,0.5420988549787985,0.5759800334149734,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
79642437,6,2,382.0,292.0,292.0,0.0,63.66666666666666,112.293662629138,292.0,0.0,146.0,206.47518010647187,8.462824913305955,0.1004489603953229,11377491.0,15255986.077919751,44997984.0,513.0,79642437.0,15928487.4,17090322.86319468,44997984.0,4481227.0,513.0,513.0,0.0,513.0,513.0,1,0,0,0,228,64,0.0753367202964921,0.0251122400988307,0.0,292.0,107.33333333333331,138.84073609715557,19276.75,0,0,0,6,8,0,0,0,0.0,120.75,63.66666666666666,146.0,0,0,0,0,0,0,0,47,0,36,312,312,4,32,0.0,0.0,0.0,0.0,1589803910303341.0,30259670.96080575,1589803950636091.0,1589803876171305.0,6
118512641,62,65,1134.0,1994.0,27.0,18.0,18.290322580645167,1.6031433955497774,292.0,17.0,30.67692307692308,55.37009224648823,26.393808910224184,1.0716156430941404,940576.5158730156,996758.9407702924,2079071.0,314.0,116511047.0,1910017.163934426,393859.0696481074,2079782.0,165680.0,118512641.0,1851760.015625,520441.83191416727,2204264.0,314.0,0,1,0,0,1984,2080,0.52315094387273,0.5484646992214105,17.0,292.0,24.578125000000004,39.81089341187872,1584.9072342519687,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119758121,245,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0541404453064187,488808.65714285726,720199.3816097471,8390821.0,13.0,119558480.0,489993.7704918032,721440.3282955262,8390821.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.045790280894604,0.0083501644118147,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,245,0,1,0,-1,-1,0,0,100543818.0,0.0,100543818.0,100543818.0,8390821.0,0.0,8390821.0,8390821.0,0
477,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2153039.8322851155,4192.8721174004195,477.0,0.0,477.0,477.0,0.0,0.0,0.0,0.0,0.0,477.0,477.0,0.0,477.0,477.0,0,1,0,0,0,64,0.0,4192.8721174004195,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
94658527,6,10,126.0,1973.0,27.0,18.0,21.0,4.6475800154489,478.0,17.0,197.3,149.10775372938264,22.174441822869262,0.1690286179923336,6310568.466666668,11235759.562039336,37004371.0,297.0,81994491.0,16398898.2,15074835.596349426,37004371.0,957926.0,93700903.0,10411211.444444444,13893127.306520002,39109847.0,297.0,0,1,0,0,192,320,0.0633857317471251,0.1056428862452085,17.0,478.0,125.05882352941174,142.95518117063617,20436.183823529413,0,0,0,1,1,0,0,0,1.0,132.875,21.0,197.3,0,0,0,0,0,0,6,126,10,1973,-1,260,6,0,970850.5,926536.1210805546,2105133.0,1276.0,22454299.75,10656768.870811496,37004371.0,11366167.0,8
119703852,3,5,63.0,991.0,27.0,18.0,21.0,5.196152422706632,478.0,17.0,198.2,195.2823596743956,8.805063349172757,0.0668316003732277,17100550.285714284,21825722.0342505,54408625.0,6311.0,67872810.0,33936405.0,39688094.84885464,62000126.0,5872684.0,119703852.0,29925963.0,35298315.65649961,70106249.0,6311.0,0,1,0,0,96,160,0.0250618501399604,0.0417697502332673,17.0,478.0,119.11111111111111,166.9471806024621,27871.36111111111,0,0,0,1,1,0,0,0,1.0,134.0,21.0,198.2,0,0,0,0,0,0,3,63,5,991,-1,1037,3,0,550729.0,0.0,550729.0,550729.0,23829362.4,22724869.032653835,54408625.0,5872684.0,8
107286665,2,2,36.0,134.0,18.0,18.0,18.0,0.0,117.0,17.0,67.0,70.71067811865477,1.5845398866671827,0.0372832914509925,35762221.666666664,28746832.84381499,62000029.0,5034698.0,62000029.0,62000029.0,0.0,62000029.0,62000029.0,107286665.0,107286665.0,0.0,107286665.0,107286665.0,0,1,0,0,64,64,0.0186416457254962,0.0186416457254962,17.0,117.0,57.4,54.40863901992036,2960.3,0,0,0,1,1,0,0,0,1.0,71.75,18.0,67.0,0,0,0,0,0,0,2,36,2,134,-1,285,2,0,0.0,0.0,0.0,0.0,35762221.666666664,28746832.84381499,62000029.0,5034698.0,8
118058685,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567108,292.0,17.0,30.073529411764717,54.1901891700214,27.155986025085745,1.1180880085188143,901211.3358778624,979660.11216118,2001036.0,193.0,116057161.0,1842177.1587301588,470792.1170390424,2001507.0,14240.0,118058685.0,1762069.9253731344,593087.9755194817,2001363.0,214.0,0,1,0,0,2048,2176,0.5421032768576068,0.5759847316612073,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88136271,46,50,846.0,1739.0,27.0,18.0,18.391304347826093,1.85566113848126,292.0,17.0,34.78,62.68915539454679,29.329582142180715,1.089222392901102,927750.2210526316,986768.8744904406,2070843.0,200.0,86134865.0,1914108.111111111,319005.60209367244,2071074.0,494995.0,88136271.0,1798699.408163265,555627.2916534261,2071127.0,320.0,0,1,0,0,1472,1600,0.5219190632651114,0.5673033296359906,17.0,292.0,26.835051546391764,45.556210794186974,2075.3683419243985,0,0,0,1,1,0,0,0,1.0,27.11458333333333,18.39130434782609,34.78,0,0,0,0,0,0,46,846,50,1739,-1,227,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118051084,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.386449073182582,1.1181599992762454,901153.3129770992,979292.1883236036,2000841.0,543.0,116049134.0,1842049.746031746,471100.274845784,2001497.0,15633.0,118051084.0,1761956.4776119404,593237.7350722962,2001784.0,853.0,0,1,0,0,2048,2176,0.5421381814672706,0.576021817808975,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118056735,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.385138171066647,1.1181064765174134,901196.4503816796,985983.0604261628,2000543.0,563.0,116054923.0,1842141.634920635,499671.4760971194,2001790.0,22104.0,118056735.0,1762040.820895522,614858.806973476,2001709.0,818.0,0,1,0,0,2048,2176,0.5421122310387458,0.5759942454786675,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118045126,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38783132816513,1.118216435297803,901107.8320610686,980140.3954386814,2001138.0,99.0,116043844.0,1841965.7777777773,472670.3526470282,2001330.0,15098.0,118045126.0,1761867.5522388062,594514.373412994,2001314.0,191.0,0,1,0,0,2048,2176,0.5421655443868136,0.5760508909109894,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
