Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118484043,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497774,292.0,17.0,30.67692307692308,55.37009224648825,26.40017947395668,1.0718742944988804,940349.5476190476,998243.2944430223,2074093.0,253.0,116482071.0,1909542.147540984,402714.6209977497,2074918.0,15896.0,118484043.0,1851313.171875,527128.1617423703,2204997.0,253.0,0,1,0,0,1984,2080,0.5232772146372486,0.5485970798616316,17.0,292.0,24.578125000000004,39.81089341187872,1584.9072342519685,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
207,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4961352.657004831,9661.835748792271,207.0,0.0,207.0,207.0,0.0,0.0,0.0,0.0,0.0,207.0,207.0,0.0,207.0,207.0,0,1,0,0,0,64,0.0,9661.835748792271,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118053749,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.733130271025964,1.1350761931330111,887622.172932331,991035.1231422469,2001512.0,196.0,116052718.0,1813323.71875,566447.4395418405,2001781.0,29730.0,118053749.0,1736084.5441176472,664137.7142684225,2001783.0,277.0,0,1,0,0,2080,2208,0.5505966608481023,0.5844795322849087,17.0,292.0,24.385185185185183,38.774700396310735,1503.47739082366,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
53,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,19377358.49056604,37735.84905660377,53.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,0,1,0,0,0,64,0.0,37735.84905660377,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118061714,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.7262417890567108,292.0,17.0,30.0735294117647,54.1901891700214,27.155289309115062,1.1180593227708011,901234.4580152676,985558.4713733416,2000906.0,603.0,116059163.0,1842208.9365079363,497834.2817155988,2001799.0,15874.0,118061714.0,1762115.1343283588,613497.6800926946,2001854.0,882.0,0,1,0,0,2048,2176,0.542089368616146,0.5759699541546551,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118347364,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.278574316196853,1.064662496411834,946778.912,1003486.9197194676,2203358.0,192.0,118327082.0,1972118.0333333327,253330.0789578932,2203664.0,54936.0,118347364.0,1849177.5625,536660.9817786413,2203731.0,438.0,0,1,0,0,1952,2080,0.5154318435009672,0.5492306529108667,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
117028966,3,8,54.0,1486.0,18.0,18.0,18.0,0.0,478.0,17.0,185.75,166.08152043069518,13.159135320395803,0.0939938237171129,11702896.6,16514434.672637874,49999421.0,8423.0,19034940.0,9517470.0,2099347.707441052,11001933.0,8033007.0,117028966.0,16718423.714285716,28079718.2668203,64684433.0,8423.0,0,1,0,0,96,256,0.0256346791955762,0.0683591445215366,17.0,478.0,129.83333333333331,156.12397948328427,24374.696969696965,0,0,0,1,1,0,0,0,2.0,141.63636363636363,18.0,185.75,0,0,0,0,0,0,3,54,8,1486,-1,382,3,0,8423.0,0.0,8423.0,8423.0,22936770.8,17250320.666770607,49999421.0,8033007.0,8
506,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2029644.268774704,3952.569169960474,506.0,0.0,506.0,506.0,0.0,0.0,0.0,0.0,0.0,506.0,506.0,0.0,506.0,506.0,0,1,0,0,0,64,0.0,3952.569169960474,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118239209,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.302611682728696,1.0656363575639278,945913.672,988019.27566083,2069134.0,170.0,116238019.0,1937300.3166666664,252814.8756664055,2069352.0,980251.0,118239209.0,1847487.640625,479998.5911075675,2069479.0,242.0,0,1,0,0,1952,2080,0.5159033159634889,0.5497330416004389,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118052981,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42836286361968,1.1350835774320684,887616.3984962405,977549.244743726,2000681.0,341.0,116051074.0,1813298.03125,516586.17908335046,2001422.0,30964.0,118052981.0,1736073.2499999998,624702.642651695,2001542.0,341.0,0,1,0,0,2080,2208,0.5506002427842123,0.5844833346478561,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
533,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1926829.2682926827,3752.3452157598495,533.0,0.0,533.0,533.0,0.0,0.0,0.0,0.0,0.0,533.0,533.0,0.0,533.0,533.0,0,1,0,0,0,64,0.0,3752.3452157598495,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
112,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9169642.857142858,17857.14285714286,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,112.0,112.0,0,1,0,0,0,64,0.0,17857.14285714286,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118150211,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.32242442630932,1.0664390603585123,945201.6879999998,997934.215005383,2070463.0,202.0,116148891.0,1935814.85,329256.24074766174,2070860.0,130050.0,118150211.0,1846097.046875,521390.3388306903,2070819.0,339.0,0,1,0,0,1952,2080,0.5162919260465815,0.5501471343119311,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118064111,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724352,292.0,17.0,29.8840579710145,53.813276360973155,27.425777169490573,1.134976572177806,887700.0827067669,973177.6094770835,2002137.0,139.0,116062459.0,1813475.921875,494516.7683281247,2002507.0,3311.0,118064111.0,1736236.9264705882,609624.465388283,2002459.0,218.0,0,1,0,0,2080,2208,0.5505483372504283,0.5844282349273777,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118060106,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.426707545053365,1.135015074440133,887669.9699248121,976683.1314245458,2000935.0,482.0,116058404.0,1813412.5625,510841.4411184398,2001489.0,10913.0,118060106.0,1736178.029411765,621979.4336238728,2001564.0,482.0,0,1,0,0,2080,2208,0.5505670137209601,0.584448060719173,15.0,292.0,24.118518518518503,38.80761039608731,1506.0306246545044,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
375,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2738666.666666666,5333.333333333333,375.0,0.0,375.0,375.0,0.0,0.0,0.0,0.0,0.0,375.0,375.0,0.0,375.0,375.0,0,1,0,0,0,64,0.0,5333.333333333333,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
21277147,11,13,187.0,230.0,17.0,17.0,17.0,0.0,18.0,15.0,17.69230769230769,0.8548504142651102,19.598492222665005,1.1279707754051798,925093.3478260868,998258.2830610344,2000322.0,213.0,20009944.0,2000994.4,129.9736725477752,2001250.0,2000842.0,21276253.0,1773021.0833333335,596937.4932665529,2001099.0,213.0,0,1,0,0,352,416,0.5169866053940408,0.6109841700111392,15.0,18.0,17.359999999999996,0.7000000000000004,0.4900000000000005,0,0,0,1,1,0,0,0,1.0,18.08333333333333,17.0,17.69230769230769,0,0,0,0,0,0,11,187,13,230,-1,229,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
105617525,13,19,297.0,1682.0,72.0,18.0,22.84615384615385,14.976905298081183,478.0,17.0,88.52631578947367,134.12033088944693,18.737420707406283,0.30298002154472,3407016.935483871,7379450.4756969875,29790692.0,297.0,77847695.0,6487307.916666666,8407596.148635486,30007377.0,899941.0,105617525.0,5867640.277777777,9637268.841980755,29790692.0,477.0,0,1,0,0,416,608,0.1230856337525424,0.1798943877921774,17.0,478.0,60.7878787878788,106.20668457533571,11279.859848484848,0,0,0,1,1,0,0,0,1.0,62.6875,22.84615384615385,88.52631578947368,0,0,0,0,0,0,13,297,19,1682,-1,747,13,0,2427328.2,4388729.9731047135,10124114.0,352.0,15436174.166666664,10408362.136333331,29790692.0,5283395.0,8
118259803,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.39983437144741,1.056994826889742,953708.0887096772,998707.1905685944,2202046.0,256.0,116258049.0,1937634.15,328970.5968177161,2202858.0,96037.0,118259803.0,1877139.7301587304,469535.5701075267,2202772.0,256.0,0,1,0,0,1952,2048,0.5158134755221941,0.541181351367548,17.0,292.0,21.16666666666666,28.602027900133237,818.076,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119896064,249,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0851393420221034,481510.2971887552,537827.3836931415,3885819.0,12.0,119234492.0,480784.2419354837,538792.7129585147,3885819.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0767987846540152,0.0083405573680884,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,249,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118051679,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.386311040946737,1.118154363564791,901157.8549618316,985481.7345358104,2000702.0,591.0,116049993.0,1842063.3809523808,497677.414076124,2001698.0,19849.0,118051679.0,1761965.3582089555,613333.7499075257,2001407.0,820.0,0,1,0,0,2048,2176,0.5421354490011108,0.5760189145636803,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119168843,255,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1482125155817786,467328.7960784315,719599.9341446373,6510331.0,11.0,118941371.0,468273.1141732285,720862.3370805935,6510331.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.1398210604427867,0.0083914551389913,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,255,0,1,0,-1,-1,0,0,3512003.0,3230818.9665024565,5796537.0,1227469.0,6259956.0,354083.7206791637,6510331.0,6009581.0,0
179,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5737430.167597766,11173.1843575419,179.0,0.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,0.0,179.0,179.0,0,1,0,0,0,64,0.0,11173.1843575419,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118221334,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.306588622997605,1.0657974811889706,945770.672,987964.5397357,2067618.0,185.0,116219981.0,1936999.6833333336,253550.0706251463,2067955.0,886006.0,118221334.0,1847208.34375,480310.9958208532,2068165.0,235.0,0,1,0,0,1952,2080,0.5159813202581524,0.5498161609308181,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
103,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9970873.786407769,19417.475728155343,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,103.0,103.0,0,1,0,0,0,64,0.0,19417.475728155343,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118053716,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38583849406316,1.118135069971029,901173.4045801528,980217.6801285032,2000901.0,499.0,116052099.0,1842096.8095238088,472604.6835482114,2002257.0,24581.0,118053716.0,1761995.7611940303,596198.6607722368,2001742.0,499.0,0,1,0,0,2048,2176,0.5421260945314079,0.576008975439621,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119757998,215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803637365414208,557013.9441860464,714484.2608516156,5037431.0,13.0,116879798.0,546167.280373832,698191.1525002248,5037431.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7952871924261793,0.0083501729880287,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,215,0,1,0,-1,-1,0,0,30986168.0,0.0,30986168.0,30986168.0,5037431.0,0.0,5037431.0,5037431.0,0
271,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3789667.896678967,7380.073800738008,271.0,0.0,271.0,271.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.0,271.0,271.0,0,1,0,0,0,64,0.0,7380.073800738008,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
275,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3734545.4545454537,7272.727272727272,275.0,0.0,275.0,275.0,0.0,0.0,0.0,0.0,0.0,275.0,275.0,0.0,275.0,275.0,0,1,0,0,0,64,0.0,7272.727272727272,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
109432841,6,11,233.0,906.0,135.0,17.0,38.833333333333336,47.258508934018074,292.0,17.0,82.36363636363637,115.2451931555262,10.40821009115536,0.1553464192709755,6839552.562499999,9217224.288861906,28093713.0,207593.0,109432841.0,21886568.2,13352240.913417256,33160400.0,2681763.0,84472125.0,8447212.5,16617743.975890473,52216468.0,207950.0,1,0,0,0,192,352,0.0548281479779913,0.1005182712929841,17.0,292.0,64.22222222222221,95.0848262500728,9041.124183006536,0,0,0,17,17,0,0,0,1.0,68.0,38.833333333333336,82.36363636363636,0,0,0,0,5,51,0,13,0,53,255,283,5,32,0.0,0.0,0.0,0.0,1589801901340948.8,36488950.774751134,1589801968851999.0,1589801862947051.0,6
119813969,209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744370892178691,576028.6971153843,740861.3338557439,4988556.0,16.0,119813969.0,576028.6971153843,740861.3338557439,4988556.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7443708921786911,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589803676727580.8,35077301.796367235,1589803732215445.0,1589803614250875.0,0
114132647,2,2,44.0,68.0,34.0,10.0,22.0,16.97056274847714,34.0,34.0,34.0,0.0,0.981314312284372,0.0350469397244418,38044215.66666666,16635528.965217978,53268758.0,20287941.0,114132647.0,114132647.0,0.0,114132647.0,114132647.0,40575948.0,40575948.0,0.0,40575948.0,40575948.0,1,0,0,0,64,64,0.0175234698622209,0.0175234698622209,10.0,34.0,29.2,10.73312629199899,115.2,0,0,0,4,4,0,0,0,1.0,36.5,22.0,34.0,0,0,0,0,0,0,0,11,0,17,253,253,1,32,0.0,0.0,0.0,0.0,1059875019319090.0,917878673996982.4,1589812535325040.0,20287941.0,6
119700106,215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8045096802169915,556744.6790697676,651177.2544499796,4256927.0,8.0,119684016.0,559271.1028037386,651647.0118373039,4256927.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7961554687345054,0.008354211482486,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,215,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118057284,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.385010822373317,1.1181012770037977,901200.641221374,979198.9439710564,2001955.0,174.0,116055592.0,1842152.253968253,468601.5468645723,2002257.0,13811.0,118057284.0,1762049.0149253728,591380.8784020846,2002236.0,238.0,0,1,0,0,2048,2176,0.5421097100624473,0.5759915669413503,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118057864,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.19018917002141,27.156174873704305,1.118095783945405,901205.0687022898,988677.9599777143,2000953.0,544.0,116056128.0,1842160.7619047617,510460.5188743856,2001854.0,1272.0,118057864.0,1762057.6716417912,623179.1206731183,2001876.0,751.0,0,1,0,0,2048,2176,0.5421070467614085,0.5759887371839965,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63596676,3,3,81.0,496.0,27.0,27.0,27.0,0.0,292.0,18.0,165.33333333333334,138.16415357585822,9.072801226277926,0.0943445534794931,12719335.2,17310965.748351134,42691781.0,521367.0,20904895.0,10452447.5,2460189.2476280155,12192064.0,8712831.0,53249699.0,26624849.5,36915898.976668745,52728332.0,521367.0,0,1,0,0,96,96,0.0471722767397465,0.0471722767397465,18.0,292.0,85.0,109.63576058932595,12020.0,0,0,0,1,1,0,0,0,1.0,99.16666666666669,27.0,165.33333333333334,0,0,0,0,0,0,3,81,3,496,-1,900,3,0,1845087.0,0.0,1845087.0,1845087.0,20583863.0,19163445.33241275,42691781.0,8712831.0,8
111117599,6,9,135.0,1502.0,27.0,18.0,22.5,4.9295030175464944,292.0,17.0,166.8888888888889,120.61969619888416,14.73213977562636,0.1349921176752568,7936971.357142857,13383819.34896707,38985760.0,452.0,106005043.0,21201008.6,17381076.989800066,39003020.0,1065317.0,72131839.0,9016479.875,16240348.87324266,47042407.0,452.0,0,1,0,0,192,288,0.0539968470701027,0.0809952706051541,17.0,292.0,103.375,115.33306840046644,13301.716666666667,0,0,0,1,1,0,0,0,1.0,110.26666666666668,22.5,166.88888888888889,0,0,0,0,0,0,6,135,9,1502,-1,401,6,0,488163.0,533018.2169185214,1066829.0,17260.0,18275518.33333333,15527505.388511814,38985760.0,5112556.0,7
118056092,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38528732596027,1.118112566355322,901191.5419847324,969646.191274388,2001504.0,191.0,116054734.0,1842138.634920636,419461.82267255743,2001807.0,172477.0,118056092.0,1762031.223880597,559739.1545658708,2001864.0,352.0,0,1,0,0,2048,2176,0.5421151836874288,0.5759973826678931,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
213,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4821596.244131455,9389.671361502347,213.0,0.0,213.0,213.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.0,213.0,213.0,0,1,0,0,0,64,0.0,9389.671361502347,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22368787,13,14,665.0,257.0,292.0,17.0,51.15384615384616,86.13056576485702,27.0,15.0,18.357142857142858,2.619663597227201,41.21814920049084,1.2070390763701222,860337.9615384617,970799.9375393668,2001034.0,169.0,21160716.0,1763392.9999999998,606388.2174273568,2001299.0,589.0,22367748.0,1720596.0,600747.7384134154,2001279.0,523.0,0,1,0,0,416,448,0.5811669626967255,0.6258721136733968,15.0,292.0,33.535714285714285,59.8284474284025,3579.443121693122,0,0,0,1,1,0,0,0,1.0,34.77777777777778,51.153846153846146,18.357142857142858,0,0,0,0,0,0,13,665,14,257,-1,229,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118064878,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.7262417890567106,292.0,17.0,30.073529411764717,54.1901891700214,27.15456157927,1.11802936009471,901258.6106870231,976751.3268492224,2000979.0,491.0,116062854.0,1842267.523809524,459790.55208845023,2001872.0,20721.0,118064878.0,1762162.358208955,584915.5283376966,2001854.0,1170.0,0,1,0,0,2048,2176,0.5420748412580412,0.5759545188366688,15.0,292.0,24.24060150375939,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
