Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
298,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3446308.724832215,6711.4093959731545,298.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.0,298.0,298.0,0,1,0,0,0,64,0.0,6711.4093959731545,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
99746397,3,1,63.0,17.0,27.0,18.0,21.0,5.196152422706632,17.0,17.0,17.0,0.0,0.8020339822399799,0.040101699111999,33248799.0,30580426.775776234,68224303.0,11554137.0,88192260.0,44096130.0,34122389.49188433,68224303.0,19967957.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,96,32,0.0300762743339992,0.0100254247779997,17.0,27.0,19.4,4.277849927241488,18.3,0,0,0,1,1,0,0,0,0.0,24.25,21.0,17.0,0,0,0,0,0,0,3,63,1,17,-1,539,3,0,0.0,0.0,0.0,0.0,33248799.0,30580426.775776234,68224303.0,11554137.0,4
110762748,1,10,292.0,2183.0,292.0,292.0,292.0,0.0,478.0,17.0,218.3,229.35370549049827,22.345057744504494,0.0993113677533533,11076274.8,16989126.02099456,55802420.0,401627.0,0.0,0.0,0.0,0.0,0.0,110272087.0,12252454.111111112,17582547.551284295,55802420.0,401627.0,1,0,0,0,32,320,0.0090283061593957,0.0902830615939575,17.0,478.0,230.5833333333333,209.4323315898276,43861.90151515152,0,0,0,11,11,0,0,0,10.0,251.54545454545453,292.0,218.3,0,0,0,0,0,0,0,26,0,198,243,253,0,32,0.0,0.0,0.0,0.0,1589812264800705.2,42987295.12443029,1589812318656280.0,1589812214341573.0,9
118054859,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.427926537102557,1.135065520683058,887630.5187969924,952332.8883687344,2001206.0,372.0,116052928.0,1813327.0,403302.0876612279,2002144.0,685785.0,118054859.0,1736100.8676470583,542746.9357565289,2001863.0,372.0,0,1,0,0,2080,2208,0.5505914839134237,0.5844740367696344,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118056480,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.385197322501913,1.1181088916084911,901194.503816794,985983.414013748,2000810.0,584.0,116054624.0,1842136.888888889,499606.13250694994,2001536.0,21003.0,118056480.0,1762037.014925373,614755.7172886688,2001558.0,1072.0,0,1,0,0,2048,2176,0.5421134019919958,0.5759954896164955,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
44,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,23340909.09090909,45454.545454545456,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,44.0,44.0,0,1,0,0,0,64,0.0,45454.545454545456,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
11001972,1,2,18.0,35.0,18.0,18.0,18.0,0.0,18.0,17.0,17.5,0.7071067811865476,4.817318204409173,0.2726783889288211,5500986.0,3789656.769382683,8180678.0,2821294.0,0.0,0.0,0.0,0.0,0.0,2821294.0,2821294.0,0.0,2821294.0,2821294.0,0,1,0,0,32,64,0.090892796309607,0.181785592619214,17.0,18.0,17.75,0.4999999999999998,0.2499999999999997,0,0,0,1,1,0,0,0,2.0,23.66666666666667,18.0,17.5,0,0,0,0,0,0,1,18,2,35,-1,527,1,0,2821294.0,0.0,2821294.0,2821294.0,8180678.0,0.0,8180678.0,8180678.0,3
118060946,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.426512404872646,1.1350069988427842,887676.2857142859,969502.1742208778,2000392.0,488.0,116058981.0,1813421.578125,481645.2815705107,2001942.0,136942.0,118060946.0,1736190.3823529405,599877.1738823253,2001756.0,488.0,0,1,0,0,2080,2208,0.5505630964535894,0.5844439023891949,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118054711,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764703,54.1901891700214,27.156900159621753,1.1181256459981508,901181.0,981852.7115689229,2001285.0,171.0,116053885.0,1842125.1587301583,477766.8888097776,2001574.0,13755.0,118054711.0,1762010.6119402987,600179.7121104379,2001675.0,320.0,0,1,0,0,2048,2176,0.5421215253324367,0.576004120665714,15.0,292.0,24.24060150375939,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118040698,65,69,1212.0,2062.0,27.0,18.0,18.64615384615384,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.73619654468665,1.1352016911997589,887524.0451127819,976301.5146685188,2000616.0,328.0,116039917.0,1813123.703125,509597.1582054488,2001870.0,83861.0,118040698.0,1735892.617647059,621109.3188961768,2001384.0,328.0,0,1,0,0,2080,2208,0.5506575367760024,0.5845441544237564,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
64703949,3,0,54.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.8345703907500299,0.0463650217083349,32351974.5,15250847.236826304,43135952.0,21567997.0,64703949.0,32351974.5,15250847.236826304,43135952.0,21567997.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,0.0463650217083349,0.0,18.0,18.0,18.0,0.0,0.0,0,0,0,3,3,0,0,0,0.0,24.0,18.0,0.0,0,0,0,0,0,0,1,18,0,0,262,0,2,32,0.0,0.0,0.0,0.0,794900247305038.0,1124158679970758.0,1589800473042079.0,21567997.0,2
118061071,66,70,1236.0,2079.0,27.0,18.0,18.727272727272727,2.1735858677483906,292.0,17.0,29.7,53.44409241902003,28.07868819011476,1.1519461821585542,874526.451851852,963332.8069064372,2001974.0,198.0,117052979.0,1800815.0615384616,501323.9961346068,2002214.0,23785.0,118061071.0,1711030.0144927537,614354.273097288,2002207.0,381.0,0,1,0,0,2112,2240,0.5590327060475336,0.5929134761110205,17.0,292.0,24.328467153284674,38.49371787727781,1481.7663160154568,0,0,0,1,1,0,0,0,1.0,24.507352941176467,18.727272727272727,29.7,0,0,0,0,0,0,66,1236,70,2079,-1,227,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118596765,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.22331224633319,1.0624235829704125,948774.12,997481.4663915188,2070779.0,254.0,118318066.0,1971967.766666666,213498.21310643235,2071507.0,399023.0,118596765.0,1853074.453125,508934.1016155589,2071470.0,254.0,0,1,0,0,1952,2080,0.5143479250888504,0.5480756578815619,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118060942,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15546687743691,1.11806663375598,901228.5648854958,978262.1426809034,2001542.0,481.0,116059335.0,1842211.666666667,466132.5537762837,2002457.0,18996.0,118060942.0,1762103.6119402992,589566.7237197972,2002198.0,806.0,0,1,0,0,2048,2176,0.5420929133362328,0.5759737204197473,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117446102,207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7710251464965607,567372.4734299515,709361.9553149721,4138737.0,10.0,116511989.0,565592.1796116504,710626.2834231689,4138737.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7625106025230195,0.0085145439735411,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,207,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
329,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3121580.5471124616,6079.0273556231,329.0,0.0,329.0,329.0,0.0,0.0,0.0,0.0,0.0,329.0,329.0,0.0,329.0,329.0,0,1,0,0,0,64,0.0,6079.0273556231,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118054975,63,67,1146.0,2028.0,27.0,15.0,18.190476190476197,1.6930326184112956,292.0,17.0,30.268656716417908,54.575103128639014,26.885779273596892,1.1011818858120972,915154.84496124,977137.2711642592,2000649.0,418.0,116053059.0,1871823.532258064,388898.65744722384,2001674.0,237001.0,118054975.0,1788711.7424242424,544770.9556773747,2002339.0,418.0,0,1,0,0,2016,2144,0.533649683124324,0.5675322026877733,15.0,292.0,24.366412213740443,39.37320566985979,1550.24932472108,0,0,0,1,1,0,0,0,1.0,24.553846153846155,18.19047619047619,30.268656716417908,0,0,0,0,0,0,63,1146,67,2028,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118062826,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.426075672625352,1.1349889253032108,887690.4210526316,971325.1778949648,2001397.0,483.0,116942269.0,1827222.953125,486093.2301960786,2002082.0,25783.0,118062826.0,1736218.029411764,605141.8440862099,2002200.0,754.0,0,1,0,0,2080,2208,0.5505543294381248,0.5844345958650863,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119604579,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7223420852474218,583436.9707317075,687430.2401405935,4443288.0,12.0,119604579.0,583436.9707317075,687430.2401405935,4443288.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7223420852474218,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589805964632936.5,34468592.56135819,1589806026705567.0,1589805908357058.0,0
102012748,3,7,54.0,1017.0,18.0,18.0,18.0,0.0,292.0,17.0,145.28571428571428,124.68054417285038,10.49868786987289,0.0980269642378421,11334749.777777778,10811386.064433526,32963092.0,9923.0,41000058.0,20500029.0,17625432.723310314,32963092.0,8036966.0,102012748.0,17002124.666666668,26321143.80321496,67993225.0,9923.0,0,1,0,0,96,224,0.0294080892713526,0.0686188749664894,17.0,292.0,99.8181818181818,115.38095005833344,13312.763636363636,0,0,0,1,1,0,0,0,2.0,109.8,18.0,145.28571428571428,0,0,0,0,0,0,3,54,7,1017,-1,540,3,0,1135904.5,1233624.8544190817,2008209.0,263600.0,16621836.0,9268898.995224126,32963092.0,8036966.0,8
689,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1490566.0377358492,2902.757619738752,689.0,0.0,689.0,689.0,0.0,0.0,0.0,0.0,0.0,689.0,689.0,0.0,689.0,689.0,0,1,0,0,0,64,0.0,2902.757619738752,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96932612,19,21,369.0,2202.0,27.0,18.0,19.42105263157895,3.3717089216940983,1142.0,17.0,104.85714285714286,253.3121169060584,26.523581145218703,0.4126578163394586,2485451.589743589,4684813.887053525,24962687.0,226.0,94079622.0,5226645.666666666,5988756.695400925,24962687.0,189769.0,96932612.0,4846630.6,6201424.019538232,26605420.0,297.0,0,1,0,0,608,672,0.1960124627612428,0.2166453535782157,17.0,1142.0,63.14634146341464,184.2854526238588,33961.12804878049,0,0,0,1,1,0,0,0,1.0,64.725,19.42105263157895,104.85714285714286,0,0,0,0,0,0,19,369,21,2202,-1,726,19,0,3280376.0,5756630.738082822,16041271.0,302.0,10445880.428571427,6657504.032371637,24962687.0,6742349.0,0
119211029,65,69,1212.0,2062.0,27.0,18.0,18.64615384615384,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.463901850893343,1.1240570702564778,896323.5263157892,980527.0363117616,2001032.0,208.0,117209784.0,1831402.875,493237.1936298249,2001319.0,26691.0,119211029.0,1753103.367647059,608931.0636821721,2001399.0,315.0,0,1,0,0,2080,2208,0.545251563930381,0.5788055063260967,17.0,292.0,24.38518518518519,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118060782,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.155503679452163,1.1180681489980304,901227.3435114506,967626.2548110893,2000873.0,473.0,116059039.0,1842206.9682539685,412013.5581384456,2002049.0,332104.0,118060782.0,1762101.223880597,554545.1594305948,2001625.0,473.0,0,1,0,0,2048,2176,0.5420936479990451,0.5759745009989854,15.0,292.0,24.24060150375939,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118999098,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.210290283040628,1.1260589555056963,894730.0601503759,984178.9418330324,2001369.0,212.0,116997776.0,1828090.25,514308.6185824215,2001683.0,22215.0,118999098.0,1749986.7352941183,624764.0200213059,2001711.0,273.0,0,1,0,0,2080,2208,0.5462226276706735,0.5798363278350227,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28308037,15,17,255.0,302.0,17.0,17.0,17.0,0.0,18.0,15.0,17.764705882352942,0.7524469885568252,19.676390842643027,1.1304210178897252,913162.483870968,1004129.4993710014,2000331.0,187.0,28014047.0,2001003.3571428568,109.98783649032411,2001189.0,2000852.0,28307237.0,1769202.3125,635632.9004183385,2001062.0,187.0,0,1,0,0,480,544,0.5298848521358087,0.6005361657539164,15.0,18.0,17.393939393939394,0.6585682358056163,0.4337121212121217,0,0,0,1,1,0,0,0,1.0,17.9375,17.0,17.764705882352942,0,0,0,0,0,0,15,255,17,302,-1,229,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118055367,63,67,1164.0,2028.0,27.0,18.0,18.47619047619048,1.8824927096388224,292.0,17.0,30.268656716417908,54.575103128639014,27.03816083177311,1.1011782293641932,915157.8837209304,976998.7617951838,2000982.0,177.0,116054039.0,1871839.3387096776,385125.2275942712,2001304.0,194717.0,118055367.0,1788717.6818181812,542332.9980603363,2001334.0,311.0,0,1,0,0,2016,2144,0.5336479111534167,0.5675303182107765,17.0,292.0,24.503816793893137,39.355846803590886,1548.8826776277149,0,0,0,1,1,0,0,0,1.0,24.69230769230769,18.47619047619048,30.268656716417908,0,0,0,0,0,0,63,1164,67,2028,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119345726,61,64,1107.0,1542.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,24.09375,40.05263154464128,22.196018984374856,1.0473772642683492,962465.5322580648,991585.4223515186,2000366.0,307.0,118056959.0,1967615.9833333327,186656.39547752103,2001165.0,754982.0,119345726.0,1894376.603174604,399967.2476786046,2001327.0,307.0,0,1,0,0,1952,2048,0.5111201049629545,0.5362571593053949,17.0,292.0,21.23809523809523,28.605294215282196,818.2628571428572,0,0,0,1,1,0,0,0,1.0,21.408,18.147540983606557,24.09375,0,0,0,0,0,0,61,1107,64,1542,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80462257,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8824012977910873,1149460.8142857144,3553861.0782145844,25403962.0,7.0,78968899.0,1144476.7971014492,3579650.598296865,25403962.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8699731104982552,0.0124281872928322,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,70,0,1,0,-1,-1,0,0,3995812.0,5005058.000289774,11503399.0,1493234.0,11894335.0,7552111.080875898,25403962.0,8516847.0,0
119274809,219,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8444800024789807,544633.8310502282,510611.258994985,3675788.0,1513.0,119156822.0,546590.9266055047,510962.489699996,3675788.0,1513.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8360960024677129,0.008384000011268,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,219,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
114108610,30,33,558.0,1928.0,27.0,18.0,18.59999999999999,2.2833731853221613,664.0,17.0,58.42424242424242,130.1194235844111,21.78626135223276,0.5521055773091971,1840461.451612904,2746551.240913341,12864945.0,228.0,112099108.0,3865486.4827586208,3451403.926628705,14899883.0,35779.0,114108610.0,3565894.0625000005,3264626.5097892643,12865233.0,228.0,0,1,0,0,960,1056,0.2629074177662842,0.2891981595429127,17.0,664.0,39.12500000000001,94.89518026799486,9005.09523809524,0,0,0,1,1,0,0,0,1.0,39.746031746031754,18.6,58.42424242424242,0,0,0,0,0,0,30,558,33,1928,-1,283,30,0,6187081.875,7958214.441618267,24100314.0,294.0,7789947.25,2896760.8678819537,12864945.0,5049646.0,5
118064663,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.884057971014485,53.813276360973155,27.42564894290173,1.134971265703778,887704.2330827067,979614.7089392516,2004163.0,432.0,116062132.0,1813470.8125,524790.7544664107,2005045.0,9960.0,118064663.0,1736245.0441176472,631153.5291476515,2004994.0,432.0,0,1,0,0,2080,2208,0.5505457632145192,0.5844255024892588,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25099888,13,15,221.0,266.0,17.0,17.0,17.0,0.0,18.0,15.0,17.733333333333334,0.7988086367179801,19.40247701503688,1.1155428263265557,929625.4814814816,997666.44336311,2000821.0,272.0,24012021.0,2001001.75,99.80446792693004,2001178.0,2000874.0,25099494.0,1792821.0000000002,570474.6709617553,2001196.0,538.0,0,1,0,0,416,480,0.5179305979373294,0.5976122283892262,15.0,18.0,17.379310344827584,0.6768515929047774,0.4581280788177345,0,0,0,1,1,0,0,0,1.0,18.0,17.0,17.733333333333334,0,0,0,0,0,0,13,221,15,266,-1,229,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117772053,211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8000874961396829,558161.3886255925,910832.1263935372,8521050.0,8.0,117115817.0,557694.3666666667,912983.2264096596,8521050.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7915965173843067,0.0084909787553758,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,211,0,1,0,-1,-1,0,0,14221541.0,7302431.736456151,19385140.0,9057942.0,6900644.5,2291599.4346439564,8521050.0,5280239.0,0
105868648,1,2,18.0,44.0,18.0,18.0,18.0,0.0,27.0,17.0,22.0,7.071067811865476,0.5856313570756094,0.0283370011488198,52934324.0,29596703.859751005,73862354.0,32006294.0,0.0,0.0,0.0,0.0,0.0,105868648.0,105868648.0,0.0,105868648.0,105868648.0,0,1,0,0,32,64,0.0094456670496066,0.0188913340992132,17.0,27.0,22.25,5.5,30.25,0,0,0,1,1,0,0,0,2.0,29.66666666666667,18.0,22.0,0,0,0,0,0,0,1,18,2,44,-1,269,1,0,0.0,0.0,0.0,0.0,52934324.0,29596703.859751005,73862354.0,32006294.0,2
119248087,223,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87843684234532,534744.7847533631,682047.5590385271,4255366.0,12.0,119110787.0,536535.0765765765,683063.5536850367,4255366.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.87005096358485,0.0083858787604701,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,223,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118061379,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.7262417890567108,292.0,17.0,30.0735294117647,54.1901891700214,27.15536636244101,1.1180624952720568,901231.9007633588,979494.136889476,2001582.0,137.0,116060575.0,1842231.3492063489,467098.8463964994,2001882.0,35812.0,118061379.0,1762110.1343283583,592229.3549296765,2001898.0,315.0,0,1,0,0,2048,2176,0.542090906798573,0.5759715884734837,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
158,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6500000.0,12658.227848101267,158.0,0.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,158.0,158.0,0.0,158.0,158.0,0,1,0,0,0,64,0.0,12658.227848101267,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118759534,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074252,292.0,17.0,23.953125,40.05806487472825,22.305577588406507,1.0525470738206164,957738.1774193546,1000920.1868669108,2201017.0,283.0,116758056.0,1945967.6000000003,317024.22180290194,2201855.0,245021.0,118759534.0,1885071.9682539685,462603.8072095877,2201896.0,283.0,0,1,0,0,1952,2048,0.5136429720244607,0.5389041017961556,17.0,292.0,21.166666666666664,28.602027900133237,818.076,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118071049,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.884057971014485,53.813276360973155,27.424165597105866,1.1349098795590442,887752.2481203013,980038.6818280356,2002544.0,109.0,116069512.0,1813586.125,523984.40982361906,2003690.0,5671.0,118071049.0,1736338.955882353,630616.9906929323,2002815.0,176.0,0,1,0,0,2080,2208,0.5505159863532677,0.5843938932057765,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
