Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118060773,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.342365215582657,1.0672469508564035,944486.184,1000297.849093978,2000706.0,640.0,116058791.0,1934313.183333333,358678.98572813795,2001488.0,14962.0,118060773.0,1844699.578125,534498.3081334176,2001430.0,1112.0,0,1,0,0,1952,2080,0.5166830476368303,0.5505639032195732,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
24437008,15,16,699.0,293.0,292.0,17.0,46.6,80.64188915020708,27.0,15.0,18.3125,2.441823089414956,40.59416766569787,1.2685677395530583,814566.9333333331,984721.541670535,2000987.0,240.0,24012141.0,1715152.9285714286,716721.0785412288,2001260.0,502.0,24436661.0,1629110.7333333332,766940.2890112359,2001228.0,486.0,0,1,0,0,480,512,0.6138230997837378,0.6547446397693204,15.0,292.0,31.53125,56.09495657566556,3146.644153225805,0,0,0,1,1,0,0,0,1.0,32.54838709677419,46.6,18.3125,0,0,0,0,0,0,15,699,16,293,-1,245,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118233610,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.404796740960546,1.0572289892865492,953496.8548387098,995455.2540458514,2067827.0,246.0,116232014.0,1937200.233333334,308725.3113135907,2068614.0,253582.0,118233610.0,1876723.968253968,456098.4642670629,2068593.0,246.0,0,1,0,0,1952,2048,0.5159277467718358,0.541301242514713,17.0,292.0,21.166666666666668,28.602027900133237,818.0760000000001,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
82999824,2,1,36.0,18.0,18.0,18.0,18.0,0.0,18.0,18.0,18.0,0.0,0.6506037892321314,0.0361446549573406,41499912.0,707048.7984304902,41999871.0,40999953.0,41999871.0,41999871.0,0.0,41999871.0,41999871.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,64,32,0.024096436638227,0.0120482183191135,18.0,18.0,18.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,24.0,18.0,18.0,0,0,0,0,0,0,2,36,1,18,-1,1444,2,0,0.0,0.0,0.0,0.0,41499912.0,707048.7984304902,41999871.0,40999953.0,6
108124725,6,5,117.0,86.0,27.0,18.0,19.5,3.6742346141747673,18.0,17.0,17.2,0.4472135954999577,1.8774614224452364,0.101734362792599,10812472.5,9223130.378095811,31341651.0,2003820.0,87103714.0,17420742.8,14881473.214379877,41378891.0,4724865.0,72058209.0,18014552.25,20663606.738561086,48372922.0,2003820.0,0,1,0,0,192,160,0.0554914706141449,0.0462428921784541,17.0,27.0,18.416666666666668,2.745519766433814,7.537878787878785,0,0,0,1,1,0,0,0,0.0,20.09090909090909,19.5,17.2,0,0,0,0,0,0,6,117,5,86,-1,776,6,0,2334048.0,467012.9162753425,2664276.0,2003820.0,14104537.714285716,9207668.19897044,31341651.0,5384678.0,8
281,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3654804.2704626336,7117.437722419929,281.0,0.0,281.0,281.0,0.0,0.0,0.0,0.0,0.0,281.0,281.0,0.0,281.0,281.0,0,1,0,0,0,64,0.0,7117.437722419929,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
285,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3603508.771929825,7017.543859649124,285.0,0.0,285.0,285.0,0.0,0.0,0.0,0.0,0.0,285.0,285.0,0.0,285.0,285.0,0,1,0,0,0,64,0.0,7017.543859649124,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118074122,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15243565393609,1.117941829794,901329.1755725192,971111.2933363388,2004348.0,167.0,116072355.0,1842418.333333333,425792.63279808994,2004553.0,89536.0,118074122.0,1762300.3283582097,564227.4416351916,2004642.0,344.0,0,1,0,0,2048,2176,0.5420324023243637,0.5759094274696364,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114856419,12,12,216.0,204.0,18.0,18.0,18.0,0.0,17.0,17.0,17.0,0.0,3.6567394635557986,0.208956540774617,4993757.347826088,8661642.549937978,34318802.0,206805.0,114856419.0,10441492.636363637,14135541.818685977,46258252.0,724708.0,49491026.0,4499184.1818181835,12724560.453030547,42829268.0,206805.0,1,0,0,0,384,384,0.1044782703873085,0.1044782703873085,17.0,18.0,17.519999999999992,0.5099019513592798,0.2600000000000014,0,0,0,24,24,0,0,0,1.0,18.25,18.0,17.0,0,0,0,0,5,51,0,9,0,8,304,241,11,32,0.0,0.0,0.0,0.0,1589801475722276.8,37210801.95636664,1589801545491785.0,1589801432413587.0,6
118657674,62,64,1134.0,1533.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,23.953125,40.05806487472825,22.476422384615436,1.061878222895217,949261.392,991272.9828757164,2201008.0,254.0,116655932.0,1912392.3278688523,355149.4839430631,2201849.0,169897.0,118657674.0,1883455.1428571427,437529.94493475335,2205269.0,254.0,0,1,0,0,1984,2048,0.5225115065039957,0.5393667163912214,17.0,292.0,21.141732283464567,28.48968747131975,811.6622922134732,0,0,0,1,1,0,0,0,1.0,21.30952380952381,18.29032258064516,23.953125,0,0,0,0,0,0,62,1134,64,1533,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86018819,3,4,63.0,512.0,27.0,18.0,21.0,5.196152422706632,292.0,17.0,128.0,135.27995663314897,6.6845837537016175,0.081377541349411,14336469.833333332,11423924.381148037,30970553.0,5107.0,62000005.0,31000002.5,14181674.913614558,41027961.0,20972044.0,86018819.0,28672939.666666664,28487266.76649861,56976140.0,5107.0,0,1,0,0,96,128,0.0348760891497475,0.0465014521996634,17.0,292.0,108.375,127.12079463475447,16159.696428571426,0,0,0,1,1,0,0,0,1.0,123.85714285714286,21.0,128.0,0,0,0,0,0,0,3,63,4,512,-1,550,3,0,5107.0,0.0,5107.0,5107.0,17202742.4,10075523.41739829,30970553.0,5033543.0,8
116243812,4,9,99.0,1964.0,27.0,18.0,24.75,4.5,664.0,17.0,218.22222222222223,205.60689298864585,17.747181243505675,0.1118339099202975,9686984.333333334,15564917.605337285,38045836.0,185.0,79846654.0,26615551.333333336,14864901.991564233,38046021.0,9810971.0,116243812.0,14530476.499999998,17413359.46381457,38046445.0,324.0,0,1,0,0,128,288,0.03441043382163,0.0774234760986675,17.0,664.0,148.64285714285714,188.16752239299024,35407.016483516476,0,0,0,1,1,0,0,0,2.0,160.0769230769231,24.75,218.22222222222223,0,0,0,0,0,0,4,99,9,1964,-1,751,4,0,62470.75,124047.81170547377,248542.0,185.0,28658101.25,12968382.164106296,38045836.0,9562429.0,8
118061053,66,70,1191.0,2079.0,27.0,15.0,18.045454545454547,1.7839611774131978,292.0,17.0,29.7,53.44409241902002,27.697533749762503,1.1519463577882878,874526.3185185186,968099.659543088,2001417.0,295.0,117109774.0,1801688.8307692308,519627.3268226882,2002270.0,32961.0,118061053.0,1711029.7536231885,630343.0663212507,2002151.0,295.0,0,1,0,0,2112,2240,0.5590327912796103,0.5929135665086775,15.0,292.0,24.0,38.5337896031064,1484.8529411764707,0,0,0,1,1,0,0,0,1.0,24.176470588235286,18.045454545454547,29.7,0,0,0,0,0,0,66,1191,70,2079,-1,227,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118835844,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,26.97839214235732,1.1107759709267515,907143.8473282444,984022.6837394434,2001555.0,106.0,116834527.0,1854516.3015873013,458898.43613964034,2001826.0,177781.0,118835844.0,1773669.313432836,589735.7772235469,2001725.0,159.0,0,1,0,0,2048,2176,0.5385580465099402,0.5722179244168115,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119673665,221,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8550447168138453,541509.7963800908,563994.9108425207,3707988.0,251.0,119550362.0,543410.7363636361,564571.0586166127,3707988.0,251.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8466886595309,0.0083560572829452,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,221,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
255,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4027450.980392157,7843.137254901961,255.0,0.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,255.0,255.0,0.0,255.0,255.0,0,1,0,0,0,64,0.0,7843.137254901961,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118222745,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.30627465129489,1.0657847607920117,945781.9600000002,987018.8508551528,2058689.0,266.0,116222122.0,1937035.3666666665,249102.1671097595,2059454.0,863866.0,118222745.0,1847230.390625,478116.7722596852,2059387.0,266.0,0,1,0,0,1952,2080,0.5159751619707358,0.5498095988212759,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
140,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7335714.285714286,14285.714285714286,140.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.0,140.0,140.0,0,1,0,0,0,64,0.0,14285.714285714286,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
110,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9336363.636363637,18181.81818181818,110.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,110.0,110.0,0,1,0,0,0,64,0.0,18181.81818181818,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118061184,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.8840579710145,53.813276360973155,27.426457115659623,1.1350047107777608,887678.07518797,968379.9598264828,2001025.0,559.0,116059244.0,1813425.6875,479648.5856902558,2001793.0,27885.0,118061184.0,1736193.8823529417,595837.0441937194,2001739.0,779.0,0,1,0,0,2080,2208,0.5505619865713018,0.5844427242064589,15.0,292.0,24.118518518518503,38.80761039608731,1506.0306246545044,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6149700.598802395,11976.047904191617,167.0,0.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167.0,167.0,0.0,167.0,167.0,0,1,0,0,0,64,0.0,11976.047904191617,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118062566,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15509334262649,1.1180512542815646,901240.9618320612,970759.3390962436,2002987.0,117.0,116060908.0,1842236.6349206348,424538.5483456087,2003268.0,397849.0,118062566.0,1762127.8507462686,563463.8521939003,2003180.0,394.0,0,1,0,0,2048,2176,0.5420854566213646,0.5759657976602,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118351244,37,33,684.0,1450.0,27.0,18.0,18.486486486486484,2.06319091621613,292.0,17.0,43.93939393939393,75.91604713182328,18.031073674223485,0.5914597737561593,1715235.4202898557,3337397.3296968746,24013630.0,224.0,110395736.0,3066548.222222224,3995330.907069753,24014711.0,318890.0,118351244.0,3698476.375,4211675.061462782,24013887.0,536.0,0,1,0,0,1184,1056,0.3126287375568271,0.2788310361993322,17.0,292.0,30.30985915492959,52.91923537653415,2800.445472837023,0,0,0,1,1,0,0,0,0.0,30.742857142857147,18.486486486486488,43.93939393939394,0,0,0,0,0,0,37,684,33,1450,-1,678,37,0,11468334.8,7990003.1708650915,20978237.0,1081.0,9533998.333333332,7164089.5395878935,24013630.0,5294145.0,8
186,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5521505.376344087,10752.688172043012,186.0,0.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,186.0,186.0,0.0,186.0,186.0,0,1,0,0,0,64,0.0,10752.688172043012,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
99746397,3,1,63.0,17.0,27.0,18.0,21.0,5.196152422706632,17.0,17.0,17.0,0.0,0.8020339822399799,0.040101699111999,33248799.0,30580426.775776234,68224303.0,11554137.0,88192260.0,44096130.0,34122389.49188433,68224303.0,19967957.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,96,32,0.0300762743339992,0.0100254247779997,17.0,27.0,19.4,4.277849927241488,18.3,0,0,0,1,1,0,0,0,0.0,24.25,21.0,17.0,0,0,0,0,0,0,3,63,1,17,-1,539,3,0,0.0,0.0,0.0,0.0,33248799.0,30580426.775776234,68224303.0,11554137.0,6
18796944,10,12,170.0,212.0,17.0,17.0,17.0,0.0,18.0,15.0,17.666666666666668,0.8876253645985944,20.322452415669268,1.1704030187034655,895092.5714285716,994842.9150086244,2000244.0,222.0,18009401.0,2001044.555555556,159.47657438565804,2001325.0,2000838.0,18795890.0,1708717.2727272727,673670.1267503392,2001265.0,222.0,0,1,0,0,320,384,0.5320013721379391,0.6384016465655268,15.0,18.0,17.34782608695652,0.7140598174697284,0.5098814229249018,0,0,0,1,1,0,0,0,1.0,18.13636363636364,17.0,17.666666666666668,0,0,0,0,0,0,10,170,12,212,-1,229,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118059507,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.426846700283107,1.1350208331803384,887665.4661654134,961356.3032822869,2001368.0,225.0,116058065.0,1813407.265625,443894.75183398346,2001871.0,397267.0,118059507.0,1736169.2205882357,571767.3766940865,2001710.0,462.0,0,1,0,0,2080,2208,0.5505698071397165,0.584451026040622,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109043957,7,8,162.0,590.0,27.0,18.0,23.142857142857142,4.810702354423639,292.0,17.0,73.74999999999999,105.91202548746362,6.896301461253833,0.1375592046792652,7788854.071428573,8822871.153886989,29610511.0,10006.0,101189458.0,16864909.666666668,12485078.952800447,39646958.0,8042043.0,56634367.0,8090623.857142857,14549137.491650395,40766084.0,796962.0,0,1,0,0,248,256,0.0641942955169904,0.0733649091622748,17.0,292.0,48.68749999999999,76.90835997037858,5914.895833333334,0,0,0,1,1,0,0,0,1.0,51.93333333333333,23.142857142857142,73.75,0,0,0,0,0,0,7,162,8,590,-1,850,7,0,5421707.5,6526227.1877188375,10036447.0,806968.0,14028648.857142854,8783364.063211324,29610511.0,7047531.0,8
118076092,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.422994317935252,1.1348614078453747,887790.1654135338,965486.5940182324,2009415.0,183.0,116074912.0,1813670.5,461473.8942317977,2009687.0,314992.0,118076092.0,1736413.1176470588,584789.6129601954,2009619.0,329.0,0,1,0,0,2080,2208,0.550492473954846,0.5843689338905288,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
163,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6300613.496932515,12269.938650306747,163.0,0.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,163.0,163.0,0.0,163.0,163.0,0,1,0,0,0,64,0.0,12269.938650306747,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24579700,2,0,54.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,2.1969348690179293,0.0813679581117751,24579700.0,0.0,24579700.0,24579700.0,24579700.0,24579700.0,0.0,24579700.0,24579700.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,0,0.0813679581117751,0.0,27.0,27.0,27.0,0.0,0.0,0,0,0,2,2,0,0,0,0.0,40.5,27.0,0.0,0,0,0,0,0,0,1,27,0,0,1444,0,1,32,0.0,0.0,0.0,0.0,24579700.0,0.0,24579700.0,24579700.0,6
118088698,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,23.953125,40.05806487472825,22.432290683736724,1.0585263629547343,952328.2096774192,987799.3598781644,2013028.0,303.0,116758272.0,1945971.2000000004,248762.85323064376,2013589.0,705704.0,118088698.0,1874423.7777777773,426546.23879289953,2013712.0,303.0,0,1,0,0,1952,2048,0.5165608651219104,0.541965497832824,17.0,292.0,21.166666666666668,28.602027900133237,818.0760000000001,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118074758,65,69,1212.0,2062.0,27.0,18.0,18.64615384615384,2.0873934795484863,292.0,17.0,29.8840579710145,53.813276360973155,27.728195724949103,1.1348742294267502,887780.1353383459,971299.290287084,2000556.0,567.0,116063895.0,1813498.359375,492302.9322897872,2006931.0,26888.0,118074758.0,1736393.4999999998,605384.9645761865,2006976.0,10008.0,0,1,0,0,2080,2208,0.5504986933786474,0.5843755360481027,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
106,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9688679.24528302,18867.924528301886,106.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,106.0,106.0,0,1,0,0,0,64,0.0,18867.924528301886,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
114551247,3,3,72.0,52.0,36.0,18.0,24.0,10.392304845413264,18.0,17.0,17.333333333333332,0.5773502691896257,1.082484942307088,0.0523783036600204,22910249.4,16325738.945437536,50003912.0,6671858.0,68148743.0,34074371.5,22527772.21747149,50003912.0,18144831.0,114551247.0,57275623.5,58113335.34525827,98367957.0,16183290.0,0,1,0,0,96,96,0.0261891518300102,0.0261891518300102,17.0,36.0,20.285714285714285,6.945365018348224,48.23809523809523,0,0,0,1,1,0,0,0,1.0,23.66666666666667,24.0,17.333333333333332,0,0,0,0,0,0,3,72,3,52,-1,377,3,0,0.0,0.0,0.0,0.0,22910249.4,16325738.945437536,50003912.0,6671858.0,6
118217328,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.307480067558288,1.0658335975923936,945738.6239999998,994103.7092956963,2071496.0,217.0,116216031.0,1936933.85,299926.68062541075,2071821.0,324913.0,118217328.0,1847145.75,504736.9979975584,2071838.0,301.0,0,1,0,0,1952,2080,0.5159988051836192,0.5498347924087745,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118062062,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38390254440923,1.1180560271766218,901237.1145038168,972320.8844609546,2000944.0,434.0,116060039.0,1842222.8412698405,434028.6619186314,2001761.0,244591.0,118062062.0,1762120.328358209,570101.2442824836,2001787.0,434.0,0,1,0,0,2048,2176,0.5420877707523014,0.5759682564243203,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118056411,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38521332822832,1.1181095451055174,901193.9770992374,983938.6515871376,2001898.0,163.0,116055242.0,1842146.6984126985,484003.3128935418,2002080.0,88151.0,118056411.0,1762035.9850746265,606790.0479548967,2002093.0,263.0,0,1,0,0,2048,2176,0.5421137188390388,0.5759958262664787,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
485,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2117525.7731958763,4123.711340206185,485.0,0.0,485.0,485.0,0.0,0.0,0.0,0.0,0.0,485.0,485.0,0.0,485.0,485.0,0,1,0,0,0,64,0.0,4123.711340206185,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118053184,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.385961906796172,1.1181401087835123,901169.3435114506,981739.3244872534,2002029.0,191.0,116051778.0,1842091.7142857143,477360.2182542948,2002425.0,13812.0,118053184.0,1761987.8208955226,599870.6957380653,2002366.0,321.0,0,1,0,0,2048,2176,0.5421285375920061,0.5760115711915064,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118059225,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.155861814271606,1.1180828944116818,901215.4580152668,980747.51393234,2001078.0,161.0,116058071.0,1842191.603174603,472884.6202601283,2001406.0,22913.0,118059225.0,1762077.985074627,596455.4619230706,2001318.0,194.0,0,1,0,0,2048,2176,0.5421007972905124,0.5759820971211695,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
