Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
62004910,3,3,63.0,495.0,27.0,18.0,21.0,5.196152422706632,292.0,17.0,165.0,138.69751259485514,8.99928731450461,0.0967665302634904,12400982.0,12727175.643356107,30350047.0,247809.0,31407054.0,15703527.0,7498781.147456031,21005966.0,10401088.0,35400225.0,17700112.5,24681284.30435143,35152416.0,247809.0,0,1,0,0,96,96,0.0483832651317452,0.0483832651317452,17.0,292.0,121.42857142857142,131.38728647635222,17262.619047619046,0,0,0,1,1,0,0,0,1.0,141.66666666666666,21.0,165.0,0,0,0,0,0,0,3,63,3,495,-1,377,3,0,2525089.0,3220560.2613210017,4802369.0,247809.0,18984910.666666668,12498822.261965018,30350047.0,5598719.0,6
113488398,32,35,639.0,2849.0,54.0,18.0,19.96875,6.75604567967139,664.0,17.0,81.4,139.49851359106898,30.734419213495286,0.5903687176904198,1719521.181818182,3296349.3783166804,16180211.0,146.0,113482095.0,3660712.741935485,4031299.6839323337,16226056.0,748.0,113488398.0,3337894.0588235287,4149696.150932442,16180610.0,412.0,0,1,0,0,1024,1120,0.2819671487476631,0.3084015689427566,17.0,664.0,51.54411764705884,104.1916193701347,10855.893546971023,0,0,0,1,1,0,0,0,1.0,52.3134328358209,19.96875,81.4,0,0,0,0,0,0,32,639,35,2849,-1,900,32,0,6002817.333333332,10557275.908987105,25943437.0,217.0,11220183.833333334,2903602.246116118,16180211.0,8038853.0,8
104071843,3,0,45.0,0.0,27.0,0.0,15.0,13.74772708486752,0.0,0.0,0.0,0.0,0.4323936110173431,0.0288262407344895,52035921.5,32685687.812549155,75148193.0,28923650.0,104071843.0,52035921.5,32685687.812549155,75148193.0,28923650.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,108,0,0.0288262407344895,0.0,0.0,27.0,11.25,13.5,182.25,0,0,0,2,3,0,0,0,0.0,15.0,15.0,0.0,0,0,0,0,0,0,1,15,0,0,1444,0,2,32,0.0,0.0,0.0,0.0,794904371143585.5,1124164436185321.2,1589808667138978.0,75148193.0,6
99040887,7,7,162.0,1964.0,27.0,18.0,23.142857142857142,4.810702354423639,956.0,17.0,280.57142857142856,344.5140815423259,21.465882065454444,0.1413557614846482,7618529.769230769,7568163.032323387,24243384.0,34238.0,86373240.0,14395540.0,10721308.280538935,30066225.0,3901216.0,99040887.0,16506814.5,18448776.13659542,40046369.0,34238.0,0,1,0,0,224,224,0.0706778807423241,0.0706778807423241,17.0,956.0,142.93333333333334,261.990312434494,68638.9238095238,0,0,0,1,1,0,0,0,1.0,153.14285714285714,23.142857142857142,280.57142857142856,0,0,0,0,0,0,7,162,7,1964,-1,599,7,0,2234807.25,2223529.257988656,4402775.0,272768.0,11262707.250000002,7486132.174563496,24243384.0,5635031.0,8
118059630,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567108,292.0,17.0,30.073529411764717,54.1901891700214,27.15576865690669,1.1180790588620344,901218.5496183204,987364.380581558,2001278.0,151.0,116058404.0,1842196.8888888883,503651.8498610156,2001859.0,22820.0,118059630.0,1762084.0298507465,617857.6326303454,2001711.0,412.0,0,1,0,0,2048,2176,0.5420989376300773,0.5759801212319571,15.0,292.0,24.24060150375939,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
556,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1847122.3021582735,3597.1223021582737,556.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,0.0,556.0,556.0,0.0,556.0,556.0,0,1,0,0,0,64,0.0,3597.1223021582728,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118060782,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.155503679452163,1.1180681489980304,901227.3435114506,967626.2548110893,2000873.0,473.0,116059039.0,1842206.9682539685,412013.5581384456,2002049.0,332104.0,118060782.0,1762101.223880597,554545.1594305948,2001625.0,473.0,0,1,0,0,2048,2176,0.5420936479990451,0.5759745009989854,15.0,292.0,24.24060150375939,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118319205,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.284828401272645,1.0649158773505958,946553.6399999995,988917.8176633314,2068036.0,180.0,116318070.0,1938634.5,254909.5668993821,2068444.0,858959.0,118319205.0,1848737.578125,481272.8661761996,2068357.0,336.0,0,1,0,0,1952,2080,0.5155545120506853,0.5493613652999105,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
115858688,3,2,117.0,35.0,81.0,18.0,39.0,36.373066958946424,18.0,17.0,17.5,0.7071067811865476,1.3119430456523036,0.0431560212385626,28964672.0,30175225.03465193,74005859.0,9842094.0,41852829.0,20926414.5,15675596.380790126,32010735.0,9842094.0,89185407.0,89185407.0,0.0,89185407.0,89185407.0,0,1,0,0,96,64,0.0258936127431375,0.017262408495425,17.0,81.0,28.333333333333336,25.804392390960626,665.8666666666667,0,0,0,1,1,0,0,0,0.0,34.0,39.0,17.5,0,0,0,0,0,0,3,117,2,35,-1,344,3,0,0.0,0.0,0.0,0.0,28964672.0,30175225.03465193,74005859.0,9842094.0,6
25495759,13,15,221.0,266.0,17.0,17.0,17.0,0.0,18.0,15.0,17.733333333333334,0.7988086367179801,19.101216010082304,1.098221865056067,944287.3703703705,1002495.6608245302,2000351.0,148.0,24012075.0,2001006.25,249.3497452465947,2001420.0,2000509.0,25494854.0,1821061.0,541982.4523049261,2001127.0,148.0,0,1,0,0,416,480,0.5098887230617453,0.5883331419943215,15.0,18.0,17.379310344827584,0.6768515929047774,0.4581280788177345,0,0,0,1,1,0,0,0,1.0,18.0,17.0,17.733333333333334,0,0,0,0,0,0,13,221,15,266,-1,229,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118560680,62,64,1134.0,1533.0,27.0,18.0,18.290322580645164,1.6031433955497774,292.0,17.0,23.953125,40.05806487472825,22.494810252437823,1.0627469410600543,948485.4400000004,989876.6802989244,2079990.0,286.0,116558916.0,1910801.901639344,351729.18862038845,2080957.0,157565.0,118560680.0,1881915.555555556,428801.4588972149,2080467.0,286.0,0,1,0,0,1984,2048,0.5229389709978046,0.53980797006225,17.0,292.0,21.14173228346456,28.48968747131975,811.6622922134734,0,0,0,1,1,0,0,0,1.0,21.30952380952381,18.29032258064516,23.953125,0,0,0,0,0,0,62,1134,64,1533,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21272681,11,13,187.0,230.0,17.0,17.0,17.0,0.0,18.0,15.0,17.69230769230769,0.8548504142651102,19.60260674242236,1.1282075822976898,924899.1739130432,998743.4654727478,2000887.0,224.0,20009930.0,2000993.0,124.9702186745248,2001158.0,2000743.0,21272373.0,1772697.75,597160.9055460414,2001159.0,565.0,0,1,0,0,352,416,0.5170951418864411,0.6111124404112487,15.0,18.0,17.359999999999996,0.7000000000000004,0.4900000000000005,0,0,0,1,1,0,0,0,1.0,18.08333333333333,17.0,17.69230769230769,0,0,0,0,0,0,11,187,13,230,-1,229,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
116035609,21,26,405.0,1775.0,27.0,18.0,19.285714285714285,3.2271172452028623,292.0,17.0,68.26923076923077,98.83665623332575,18.787336221935114,0.4050480745096103,2522513.239130435,5031268.742284338,23007581.0,243.0,114034014.0,5701700.7,6397897.45598283,23007960.0,942905.0,116035609.0,4641424.360000001,6100969.237416487,23007925.0,329.0,0,1,0,0,672,832,0.1809789269085492,0.224069147601061,17.0,292.0,45.79166666666667,76.22585654273595,5810.381205673761,0,0,0,1,1,0,0,0,1.0,46.76595744680851,19.285714285714285,68.26923076923077,0,0,0,0,0,0,21,405,26,1775,-1,1000,21,0,1712685.1428571427,2433441.5929129007,6003293.0,338.0,12868597.857142854,6093908.224108688,23007581.0,7043572.0,8
118052194,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.386191568790327,1.1181494856419187,901161.786259542,985077.3402462914,2001149.0,188.0,116050876.0,1842077.396825397,493865.34296524466,2001531.0,11952.0,118052194.0,1761973.044776119,610409.0058601401,2001463.0,336.0,0,1,0,0,2048,2176,0.5421330839475971,0.5760164016943218,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118361743,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.27538190274876,1.0645331574747086,946893.944,994119.6052161924,2069590.0,241.0,116359973.0,1939332.883333333,294389.6746049986,2070197.0,344945.0,118361743.0,1849402.234375,502071.1983677893,2070118.0,241.0,0,1,0,0,1952,2080,0.5153692270314065,0.5491639304433021,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118068141,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.340721329727717,1.0671803496931491,944545.128,996749.8332807288,2004440.0,104.0,116067058.0,1934450.9666666668,326249.1554388168,2012033.0,189097.0,118068141.0,1844814.703125,519413.4521481879,2011822.0,211.0,0,1,0,0,1952,2080,0.5166508042165244,0.5505295454766244,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118062767,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.19018917002141,27.15504711150807,1.118049350816926,901242.4961832062,984859.2032585664,2001272.0,421.0,116061068.0,1842239.174603175,492569.95712443313,2002260.0,30762.0,118062767.0,1762130.850746269,611274.0616173397,2002238.0,421.0,0,1,0,0,2048,2176,0.5420845337294187,0.5759648170875074,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118052559,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.386106894980564,1.118146028499052,901164.5725190844,978914.8464650344,2001124.0,212.0,116051910.0,1842093.809523809,465114.4598712428,2001342.0,34831.0,118052559.0,1761978.4925373138,590741.0738081542,2001532.0,255.0,0,1,0,0,2048,2176,0.542131407757116,0.5760146207419358,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
155,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6625806.451612903,12903.225806451614,155.0,0.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,0.0,155.0,155.0,0,1,0,0,0,64,0.0,12903.225806451614,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
310,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3312903.225806452,6451.612903225807,310.0,0.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,310.0,310.0,0.0,310.0,310.0,0,1,0,0,0,64,0.0,6451.612903225807,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118054259,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.428065937036628,1.1350712895500026,887626.0075187968,971961.8333358952,2000760.0,332.0,116052518.0,1813320.59375,494009.0871271955,2001551.0,16943.0,118054259.0,1736092.044117647,607331.2847967563,2001658.0,332.0,0,1,0,0,2080,2208,0.5505942822444042,0.5844770073055984,15.0,292.0,24.118518518518524,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118833717,63,65,1152.0,1994.0,27.0,18.0,18.285714285714292,1.5905828859417204,292.0,17.0,30.67692307692307,55.37009224648825,26.473967821775695,1.077135372278223,935698.5590551184,988252.2098815524,2108266.0,231.0,117576055.0,1896387.983870968,402258.5870770151,2108963.0,129681.0,118833717.0,1856776.828125,487471.77429016854,2206097.0,231.0,0,1,0,0,2016,2080,0.530152566043188,0.5469828062350351,17.0,292.0,24.527131782945727,39.65930642661707,1572.86058624031,0,0,0,1,1,0,0,0,1.0,24.71875,18.285714285714285,30.67692307692308,0,0,0,0,0,0,63,1152,65,1994,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118057652,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.42727764905912,1.1350386673792223,887651.5187969925,971188.8145889974,2000765.0,493.0,116056131.0,1813377.046875,493481.8427033749,2001675.0,18610.0,118057652.0,1736141.9411764704,605103.4407588058,2001507.0,721.0,0,1,0,0,2080,2208,0.5505784580570855,0.5844602093221369,15.0,292.0,24.118518518518524,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118706811,63,64,1152.0,1533.0,27.0,18.0,18.285714285714292,1.5905828859417204,292.0,17.0,23.953125,40.05806487472825,22.618752684713265,1.0698627899287092,942117.5476190476,988163.460442189,2070961.0,285.0,116705765.0,1882351.048387097,412829.7313601172,2071852.0,169695.0,118537662.0,1881550.190476191,434561.82880841935,2205984.0,285.0,0,1,0,0,2016,2048,0.5307193367362889,0.5391434531924204,17.0,292.0,21.117187500000004,28.378660357407675,805.348363681102,0,0,0,1,1,0,0,0,1.0,21.283464566929133,18.285714285714285,23.953125,0,0,0,0,0,0,63,1152,64,1533,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119586093,223,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8731275048847025,536260.5067264576,601900.8254871154,5325638.0,3055.0,119530317.0,538424.8513513511,602390.6999149759,5325638.0,3055.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8647653285236103,0.0083621763610924,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,223,0,1,0,-1,-1,0,0,4553055.0,0.0,4553055.0,4553055.0,5325638.0,0.0,5325638.0,5325638.0,0
26,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,39500000.0,76923.07692307692,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,26.0,26.0,0,1,0,0,0,64,0.0,76923.07692307692,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118516820,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.24100106634653,1.0631402361285092,948134.56,1000964.323928192,2204119.0,302.0,116515011.0,1941916.8500000003,336356.7778723035,2204872.0,19040.0,118516820.0,1851825.3125,524365.7850975294,2204761.0,302.0,0,1,0,0,1952,2080,0.5146948762209449,0.5484453599075642,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87450802,45,49,819.0,1731.0,27.0,18.0,18.200000000000006,1.341640786499874,292.0,17.0,35.326530612244895,63.24798671206265,29.15925230737164,1.0748900850560523,940331.2043010748,991367.5963554366,2069569.0,201.0,86221998.0,1959590.863636364,232027.7996630848,2070259.0,565028.0,87450802.0,1821891.708333333,535060.8128101933,2070033.0,201.0,0,1,0,0,1440,1568,0.5145750407183229,0.5603150443377295,17.0,292.0,27.12631578947369,46.00814962620074,2116.7498320268755,0,0,0,1,1,0,0,0,1.0,27.41489361702128,18.2,35.326530612244895,0,0,0,0,0,0,45,819,49,1731,-1,227,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
103518391,6,7,126.0,1469.0,27.0,18.0,21.0,4.6475800154489,478.0,17.0,209.8571428571429,163.57305052221423,15.407890178664005,0.1255815500455373,8626532.583333336,11860003.77279869,42000119.0,11062.0,84069912.0,16813982.4,14621648.403334755,42000119.0,5880521.0,103518391.0,17253065.166666668,26139668.43620974,66047460.0,29693.0,0,1,0,0,204,224,0.0579607154056326,0.0676208346399047,17.0,478.0,115.21428571428572,148.33806429464192,22004.18131868132,0,0,0,1,1,0,0,0,1.0,124.07692307692308,21.0,209.8571428571429,0,0,0,0,0,0,6,126,7,1469,-1,277,6,0,685517.3333333335,1041053.632261246,1885905.0,29693.0,14494548.428571427,12689143.531362506,42000119.0,5863254.0,8
24696487,15,16,699.0,293.0,292.0,17.0,46.6,80.64188915020708,27.0,15.0,18.3125,2.441823089414956,40.16765623386031,1.2552392573081346,823216.2333333334,980684.7392309068,2000350.0,141.0,24012227.0,1715159.0714285716,713208.5279656956,2001274.0,24972.0,24695653.0,1646376.8666666662,744407.3490762267,2001219.0,141.0,0,1,0,0,480,512,0.6073738341813554,0.6478654231267791,15.0,292.0,31.53125,56.09495657566557,3146.6441532258063,0,0,0,1,1,0,0,0,1.0,32.54838709677419,46.6,18.3125,0,0,0,0,0,0,15,699,16,293,-1,245,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118055902,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42768421692293,1.1350554926089167,887638.3609022555,974450.7250312812,2000990.0,172.0,116055266.0,1813363.53125,502373.63883585046,2001248.0,36748.0,118055902.0,1736116.205882353,613754.7743196025,2001579.0,247.0,0,1,0,0,2080,2208,0.5505866195491014,0.5844688730598153,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119168843,255,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1482125155817786,467328.7960784315,719599.9341446373,6510331.0,11.0,118941371.0,468273.1141732285,720862.3370805935,6510331.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.1398210604427867,0.0083914551389913,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,255,0,1,0,-1,-1,0,0,3512003.0,3230818.9665024565,5796537.0,1227469.0,6259956.0,354083.7206791637,6510331.0,6009581.0,0
53,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,19377358.49056604,37735.84905660377,53.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,0,1,0,0,0,64,0.0,37735.84905660377,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118062006,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.342090104753947,1.067235804887137,944496.048,1000242.5522475252,2001238.0,352.0,116060249.0,1934337.483333334,354744.4745621215,2002270.0,34849.0,118062006.0,1844718.84375,534238.8827672988,2001902.0,352.0,0,1,0,0,1952,2080,0.5166776515723441,0.550558153314793,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118059365,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34267937998819,1.067259679060615,944474.9200000002,1000859.141399065,2001694.0,94.0,116058127.0,1934302.1166666665,354749.2605441866,2001856.0,35776.0,118059365.0,1844677.578125,534285.2180990381,2001924.0,167.0,0,1,0,0,1952,2080,0.5166892097039485,0.5505704693566664,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
52306139,1,2,27.0,99.0,27.0,27.0,27.0,0.0,82.0,17.0,49.5,45.9619407771256,2.4088950629676567,0.0573546443563727,26153069.5,5431046.0628814865,29993399.0,22312740.0,0.0,0.0,0.0,0.0,0.0,22312740.0,22312740.0,0.0,22312740.0,22312740.0,0,1,0,0,32,64,0.0191182147854576,0.0382364295709151,17.0,82.0,52.0,34.88074922742725,1216.6666666666667,0,0,0,1,1,0,0,0,2.0,69.33333333333333,27.0,49.5,0,0,0,0,0,0,1,27,2,99,-1,269,1,0,0.0,0.0,0.0,0.0,26153069.5,5431046.0628814865,29993399.0,22312740.0,6
118140304,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.324631770035055,1.066528489718462,945122.4319999998,995263.1997674828,2062416.0,162.0,116139147.0,1935652.45,311952.51377915364,2062688.0,279004.0,118140304.0,1845942.25,511303.97951692226,2062601.0,300.0,0,1,0,0,1952,2080,0.5163352212129063,0.5501932685055559,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118059545,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.38448636236909,1.1180798638517535,901217.9007633585,995124.443526366,2001462.0,171.0,116058057.0,1842191.3809523808,532141.481870656,2001809.0,27798.0,118059545.0,1762082.7611940303,641686.3169397251,2001679.0,265.0,0,1,0,0,2048,2176,0.5420993279281231,0.5759805359236307,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118072983,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.7262417890567108,292.0,17.0,30.073529411764703,54.1901891700214,27.15269758196928,1.1179526141047864,901320.4809160304,972880.5390003864,2000670.0,374.0,116070975.0,1842396.4285714284,437423.2772623772,2008105.0,268068.0,118072983.0,1762283.328358209,572773.9925525754,2008236.0,374.0,0,1,0,0,2048,2176,0.5420376310811086,0.5759149830236778,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
390,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2633333.333333333,5128.205128205128,390.0,0.0,390.0,390.0,0.0,0.0,0.0,0.0,0.0,390.0,390.0,0.0,390.0,390.0,0,1,0,0,0,64,0.0,5128.205128205128,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
